next_stop_distance,total_waiting_time,wifi_count,honks,rsi,Signal,bus_stop,Turn,zone_highway,zone_market_place,zone_normal_city,time_level_1,time_level_2,time_level_3,time_level_4,Population_density_dense,Population_density_medium,Population_density_sparse,Weekend/day_Week-day,Weekend/day_Week-end,Congestion
17.0041436465,1,0,1,8.6306077,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
525.374582224,1,0,0,8.42111215,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
72.8290377235,176,20,168,9.15244151146246,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
30.007260459,1,0,0,7.9913557,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
20.7963957186,1,0,0,7.80460375,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
165.070961698,1,0,1,7.942276,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
151.556862866,1,0,1,7.5987015,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
1674.25580264,1,0,2,9.2734525,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
144.012294173,1,0,1,10.700386,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
120.807352937,120,3,30,8.91967489016393,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
2962.37657752,2,0,1,8.0085095,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
887.888696193,1,0,1,7.823761,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
189.094924096,5,2,4,8.47241642857143,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
189.094924096,1,4,1,8.4115375,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
565.819987315,43,4,64,9.57763619043478,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
154.450941653,102,7,68,9.49273529727273,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
243.215806219,2,0,1,9.04838975,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
113.651371575,1,3,2,8.70602425,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
56.4636408242,1,0,0,10.106636,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
1173.26246467,2,4,3,8.907614,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
178.836993623,1,0,2,8.938263,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
777.263373637,1,0,2,6.5871505,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
511.562586546,1,0,2,9.4051285,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
530.764570228,1,0,1,9.99410225,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
89.4908706358,386,24,223,9.25175966601561,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
73.3970070317,1,0,1,7.951843,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
65.8967323571,1,0,2,8.1505735,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
99.2527185966,1,0,0,6.81340025,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
49.3912121209,3,0,3,8.685674,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
28.8809721624,2,7,4,8.64576983333333,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
1807.81122098,1,9,2,9.542793,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
2674.12012702,3,0,8,8.930936,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
414.857681414,5,2,5,8.63635095,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
848.966369473,1,0,0,9.0268405,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
405.612043065,3,0,1,8.768272375,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
405.612043065,1,0,0,8.67729166666667,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
71.9629983494,3,0,11,8.91388222727273,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
341.923769797,2,2,3,6.3660888,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
1101.46843858,4,0,4,7.98967884,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
155.405330541,4,7,8,6.887387115,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
254.968753343,14,6,7,8.34080576666667,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
472.235896152,1,0,0,8.686867,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
238.906609537,2,0,3,7.84650686666667,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
407.450177752,1,0,2,7.841713,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
422.790653502,2,0,1,7.93987546666667,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
30.084672924,3,0,5,1.98749286833333,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
92.6334987637,1,0,2,9.310562,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
251.479329183,1,0,2,11.44738,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
65.1305292296,1,0,1,9.0687485,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
237.508193369,3,18,5,7.69726311666667,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
49.857367415,1,0,2,10.092262,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
23.7602661274,7,11,20,9.39615183333334,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
46.3990491471,228,19,92,9.09690247774193,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
102.473294021,1,0,1,7.68489835,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
106.615334354,1,0,0,8.410339,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
81.3485418379,1,0,2,7.9350893,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
1820.57343412,10,11,24,8.74161433333333,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
1858.16877507,2,0,5,5.35852816666667,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
839.524916208,2,0,1,7.488973,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
413.671380888,1,0,1,7.4035797,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
46.1179018777,6,5,14,8.64505196666667,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
845.891950176,1,0,2,8.8736115,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
383.806599261,2,1,5,1.76283876,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
383.806599261,2,0,0,8.4434559,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
109.461645743,198,20,110,9.33175062307693,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
20.8178884737,1,0,1,9.6912385,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
432.11339646,1,8,2,8.840103,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
893.477428981,1,0,1,8.1290205,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
36.0555281298,10,4,26,8.91243525357143,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
377.012733547,7,4,6,9.40166894444444,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
522.603957873,1,0,1,8.691658,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
2331.59231412,4,0,5,9.189307,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
735.007358913,1,6,1,8.5827255,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
641.478671957,1,5,2,8.2678833,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1
456.617646482,1,0,1,7.54363235,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
1102.51839743,5,8,4,8.54191176363636,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
291.293770041,23,10,14,8.98760608333333,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
656.146054817,1,0,2,9.8121415,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
178.347080869,4,15,0,8.63077428571429,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
400.8490486,1,0,0,8.66891475,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
492.201607574,3,12,3,8.4733094,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
96.3473514238,3,0,5,8.74233483333333,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
908.356290559,3,0,4,8.4675598,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
908.356290559,2,0,2,9.1687015,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
28.9152990914,96,0,0,8.30303350528571,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
46.8708976953,35,0,0,8.97508389206349,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
28.9662967529,1,0,0,8.1804885,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
210.030822372,7,0,0,9.06257513076923,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
323.96157809,3,0,0,8.7033272375,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
1038.21935112,2,0,0,9.30856316666667,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
645.448277569,0,0,0,9.939041,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
358.850247009,1,0,0,10.980507,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
283.239010165,3,0,0,8.39405673,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
379.03659874,1,0,0,9.9737545,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
519.559487259,1,0,0,8.834114,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
392.902960301,6,0,0,9.09561163888889,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
226.637228059,6,0,0,7.11020712,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
44.7704552661,2,0,0,9.93783857,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
51.7966052947,1,0,0,9.812141,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
48.1287592879,59,0,0,6.46803814680851,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
87.1141962303,257,0,0,9.33516216110063,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
15.1085771202,2,0,0,8.83494098461538,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
108.160490674,1,0,0,8.613838,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
79.8539728103,2,0,0,8.937459,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
72.1299385452,1,0,0,9.2578885,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
38.9473357561,4,0,0,8.6262157,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
24.130098298,6,0,0,9.10162807647059,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
1516.11410529,1,0,0,9.6277925,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
288.364632219,1,0,0,5.3601228,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2262.48456637,11,0,0,8.59283064444445,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
448.768173552,3,0,0,8.7088165,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
1335.49353407,1,0,0,11.502449,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
1335.49353407,1,0,0,7.140213,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
547.100925823,2,0,0,9.87120066666667,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
434.514046604,4,5,0,9.51003745454546,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
486.666310027,81,2,0,9.36589284183673,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
153.045456428,9,10,0,8.61983267058824,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
248.909294565,4,0,0,10.4031145,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
505.450866427,17,5,0,9.34726965833334,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
279.52417521,1,0,0,5.90001685,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
247.949076625,1,0,0,9.0974733,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
220.966582857,1,0,0,8.1876756,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
168.805319938,1,0,0,8.5192717,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0
474.935172115,4,14,0,8.79999539166667,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
30.3456941191,2,52,0,8.50011825,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
314.027938888,1,0,0,11.2163465,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
236.135899209,5,17,0,8.66183887272727,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
18.7880933674,1,11,0,10.4968875,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
62.5549485136,3,0,0,8.2855989,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
13.1877154603,54,12,0,8.56469952513514,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
25.7516505543,49,11,0,6.51951690882353,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
46.2896268454,39,11,0,6.60054493625,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
38.2872705871,1,0,0,12.95093525,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
38.9420448091,4,6,0,8.30778773333333,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1553.65645785,3,5,0,8.40603029,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
3090.3629042,4,0,0,7.65640884,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1234.63954174,2,4,0,8.83890525,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
1234.63954174,19,9,0,8.97896051515152,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1
517.205503704,4,3,0,8.65015916666667,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
406.264963514,9,7,0,9.025527175,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
540.709836998,6,2,0,9.505683925,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
149.9822149,3,7,0,8.972972875,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
261.612033767,24,6,0,9.08553850303031,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
151.809252056,6,7,0,8.67998503125,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
274.361053855,1,0,0,6.7703095,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
424.940887256,2,10,0,7.08514913333333,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
207.692753813,7,7,0,8.86004879166667,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
28.399630566,1,0,0,8.43667625,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
318.399611408,3,0,0,9.017868075,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
440.576052683,1,17,0,8.5108945,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
409.672944609,2,0,0,7.718414325,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
158.121792585,5,19,0,8.06437495,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
171.051031615,2,40,0,7.62650218888889,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
176.585637396,186,31,0,8.12714959777777,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
271.615984055,1,0,0,8.9286805,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
1557.126978,1,0,0,8.3265455,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
132.422038513,6,1,0,8.31245066153846,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
1722.55522468,23,3,0,8.63441262272727,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
840.557244915,1,0,0,5.3062592,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
423.982248909,27,6,0,8.38642970571429,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1
1149.15868554,30,4,0,7.67668902727273,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1149.15868554,1,0,0,8.43428025,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
32.0969674286,9,8,0,8.87206573529412,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
51.9691048919,29,5,0,8.516601105,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
1325.97729537,2,0,0,8.9370615,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
369.375326173,10,2,0,8.64576727222222,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
2803.74141154,16,15,0,8.27302606296296,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
1357.55019681,4,1,0,7.48870516666667,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
436.042955264,3,4,0,8.103580475,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
20.9702980078,15,12,0,7.47467374782609,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
244.047408861,3,0,0,7.77803038,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
80.053021776,1,0,0,6.7942505,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
303.00503281,20,31,0,8.37841502,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
87.031291201,1,0,0,10.2167665,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
30.9960271832,1,0,0,8.3421095,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
76.2298318921,4,46,0,8.66155989285714,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
403.000258184,1,0,0,8.04762265,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
130.654782442,5,7,0,6.44571155384615,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
223.008339011,1,9,0,7.07556915,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
80.673017593,1,0,0,7.2695008,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
174.03139556,7,6,0,6.2471771125,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
262.768832449,8,2,0,6.89786697777778,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
164.114627726,1,0,0,8.6006775,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
293.657727546,3,9,0,6.95386251666667,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
171.971751177,3,8,0,7.65496822,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
248.570680314,2,0,0,6.76910903333333,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
155.513672297,6,7,0,7.2199031,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
178.168552181,2,8,0,7.29886778,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
186.068977736,10,7,0,7.68236855555556,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
200.730005878,5,5,0,6.5117359625,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
106.07945064,4,5,0,7.21363573333333,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
365.841889678,2,2,0,5.194328275,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
373.585117559,3,5,0,6.798949,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
373.585117559,1,7,0,7.19767,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
368.72466846,87,9,78,9.9299735682243,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
441.517181188,1,0,0,9.903122,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
335.306141284,1,4,0,10.089874,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
67.2224540474,1,0,2,8.22478475,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
33.7836911257,1,0,0,11.980095,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
622.600873743,1,9,2,10.4490055,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
619.384171115,1,0,2,10.8464355,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
215.238161255,1,0,2,9.0603638,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
770.94812239,1,0,1,6.08078,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
158.492561359,3,11,5,8.96738693333333,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
35.3318743325,135,20,120,9.67092699298246,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
41.1495512817,197,13,157,8.6251927115016,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
91.1082824817,3,4,7,8.05650778571428,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
225.356050138,1,0,2,10.3053515,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
1800.66066305,1,0,1,8.84727475,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
38.9947575582,1,0,1,3.70214085,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1
1833.32358393,1,2,2,9.687645,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
852.758691779,1,0,2,2.2189331,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
407.148430096,10,4,12,9.56859927633333,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1
841.787838782,1,0,2,6.5680007,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
46.6028403269,1,0,2,8.6880645,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
46.6028403269,11,6,12,8.61207942857143,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
23.6759746832,4,11,0,6.2489738875,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1
89.0581564473,1,0,0,8.8089675,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
30.0324092272,7,6,0,9.13019558888889,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0
417.345273741,9,9,0,8.41447374090909,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1
470.437776701,23,6,0,8.54045986969697,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1
477.186613765,4,0,0,8.51080444615385,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
1235.54427735,0,0,0,9.050781,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
1770.16170796,1,2,0,8.805382,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
353.283846638,2,1,0,7.67053215,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
263.56185975,1,0,0,6.0233155,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
1365.67037708,12,0,0,7.42763747,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
450.009389735,1,0,0,8.1804965,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
22.876417894,1,4,0,8.48815175,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
174.585315896,17,10,0,7.49301248709677,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
430.485131135,36,17,0,8.72801619661017,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
15.342999009,1,0,0,7.73278035,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
35.6882286257,1,0,0,-2.0259857,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
795.070204655,3,47,0,7.68043239090909,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
434.987916053,19,14,0,8.9389677074074,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
265.200535922,9,15,0,9.4157524125,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
264.970079121,1,0,0,8.17571265,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
202.382830477,8,1,0,9.37345173846154,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0
201.541983381,2,6,0,9.14685445,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
185.1841828,1,0,0,8.63658915,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
237.090081288,2,16,0,8.9119225,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
160.747095645,6,17,0,9.50858352631579,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
420.622741405,3,10,0,9.34288,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
322.063186555,8,12,0,9.43173222222222,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
566.046246434,2,5,0,9.4961115,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
175.937501496,5,9,0,9.31485247647059,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
175.937501496,2,0,0,8.87648612,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
147.48914791,12,10,0,8.88700816875,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
24.4623003174,22,10,0,8.75438470666667,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
1281.95378704,54,9,0,9.22267171111111,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
40.169659858,1,0,0,9.12979125,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
365.899962016,8,1,0,10.0964565625,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
870.402033197,4,11,0,8.81889114285715,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
1762.52087143,1,0,0,7.75193,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
116.344209876,2,2,0,7.36000384,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
88.4932026568,1,0,0,12.578644,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
741.515108547,3,0,0,8.83770146,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
648.274921808,1,0,0,8.6413805,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1
423.083920504,3,9,0,8.8338714,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
27.1265774843,11,6,0,8.70912074117647,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
175.423987987,1,0,0,8.658142,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
207.953333734,3,20,0,8.84767916666667,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
362.648211376,4,36,0,9.86428315555556,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
481.550323233,7,60,0,8.17971982352941,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
41.6443495102,26,14,0,8.51675121621622,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
283.495737054,4,0,0,8.82892105,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
59.1510742014,1,0,0,8.7898175,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
680.198150804,2,0,0,8.8182068,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
393.505835343,1,0,0,8.8963625,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
255.425357209,1,0,0,8.36724075,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
156.713354703,2,9,0,9.29910057142857,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
493.827852069,2,9,0,9.25242963333333,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
