,next_stop_distance,total_waiting_time,wifi_count,honks,rsi,zone_highway,zone_market_place,zone_normal_city,time_level_1,time_level_2,time_level_3,time_level_4,Population_density_dense,Population_density_medium,Population_density_sparse,Weekend/day_Week-day,Weekend/day_Week-end,bus_stop
874,0.03625460341620833,0.001584786053882726,0.0,0.0,0.22487548082408315,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
875,0.12267697038651319,0.001584786053882726,0.0,0.008968609865470852,0.6092068168477784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
876,0.11483703562049802,0.00792393026941363,0.09090909090909091,0.0,0.5909903585530593,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
877,0.12838216912360026,0.001584786053882726,0.2207792207792208,0.004484304932735426,0.5416950483157944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
878,0.01853209144333247,0.001584786053882726,0.0,0.008968609865470852,0.5267403935187571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
879,0.07239569029838291,0.028526148969889066,0.07792207792207792,0.0,0.5626916782170572,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
880,0.02722682487572469,0.001584786053882726,0.0,0.0,0.5347405600030685,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
881,0.11480305090446594,0.00792393026941363,0.07792207792207792,0.026905829596412557,0.5747880418124912,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
882,0.05575907019934951,0.001584786053882726,0.0,0.0,0.5892673850782072,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
883,0.08433910964495168,0.08716323296354993,0.1168831168831169,0.34080717488789236,0.5311461080710755,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
884,0.40992638298618667,0.004797516804043436,0.0,0.0,0.58604320004401,0.0,0.0,1.0,0.0,0.9863834483242959,0.0,0.01361655167570408,0.0,1.0,0.0,0.01361655167570408,0.9863834483242959,1
885,0.2187805384775513,0.004754358161648178,0.0,0.02242152466367713,0.5584960091910198,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
886,0.04008695839410767,0.001584786053882726,0.0,0.0,0.5452646623728856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
887,0.022206600251661317,0.40729001584786056,0.0,0.0,0.584070182324156,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
888,0.040342488815540346,0.01901743264659271,0.12987012987012989,0.0,0.5610308391854449,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
889,0.39720430917939104,0.001584786053882726,0.0,0.0,0.6954891722555191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
890,0.0512849614356406,0.02377179080824089,0.1168831168831169,0.0,0.577212135875888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
891,0.11989140958915472,0.002107065096557171,0.09262108091390948,0.0,0.5208815508359664,0.934088384814485,0.0,0.06591161518551503,0.0,1.0,0.0,0.0,0.0,0.06591161518551503,0.934088384814485,1.0,0.0,1
892,0.25219673464521636,0.001584786053882726,0.0,0.008968609865470852,0.21822887333032634,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
893,0.5134728525562935,0.0364500792393027,0.03896103896103896,0.0,0.5480450451069341,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
894,0.0701124373300249,0.001584786053882726,0.0,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
895,0.5369347599715754,0.001584786053882726,0.0,0.004484304932735426,0.5589881666124443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
896,0.04311332642010727,0.003169572107765452,0.1168831168831169,0.0,0.5822162764061832,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
897,0.09070549143461984,0.001584786053882726,0.0,0.0,0.4760910838834524,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
898,0.47477440693041395,0.027661364273336327,0.08799102062286214,0.015191274860897722,0.49873141842462937,0.0,0.0,1.0,0.48395061342574175,0.0,0.0,0.5160493865742583,0.0,0.5160493865742583,0.48395061342574175,0.48395061342574175,0.5160493865742583,1
899,0.40434060620149903,0.003169572107765452,0.012987012987012988,0.017937219730941704,0.5392701835507527,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
900,0.06202684700347489,0.011093502377179081,0.05194805194805195,0.03587443946188341,0.5057850997641454,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
901,0.007425886582139702,0.10826388171654135,0.24621986389055758,0.32162075025666403,0.5810165934866923,0.0,0.33504460335112773,0.6649553966488723,0.0,0.0,1.0,0.0,0.6649553966488723,0.33504460335112773,0.0,1.0,0.0,1
902,0.09676039007208005,0.001584786053882726,0.05194805194805195,0.0,0.6228694908744321,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
903,0.028051619945648185,0.001584786053882726,0.0,0.0,0.5790511609568874,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
904,0.009976273769907212,0.3613312202852615,0.24675324675324678,0.0,0.5718213868326122,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
905,0.00961371616344901,0.09667194928684628,0.03896103896103896,0.4170403587443946,0.5689440892966274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
906,0.3568788185918525,0.01545407748698061,0.08155661915311217,0.007318763206844028,0.5637626254599631,0.4559719349579273,0.5440280650420727,0.0,0.0,0.4559719349579273,0.0,0.5440280650420727,0.0,0.5440280650420727,0.4559719349579273,1.0,0.0,1
907,0.1308429808849116,0.004754358161648178,0.0,0.0017218346908601497,0.5518701063327545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
908,0.17757687783430753,0.001584786053882726,0.0,0.0,0.5337806296830043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
909,0.012049431537176991,0.003169572107765452,0.25974025974025977,0.008968609865470852,0.5344946344067874,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
910,0.0068692080198079555,0.01584786053882726,0.05194805194805195,0.0,0.5623380312270583,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
911,0.08038577590315757,0.05071315372424723,0.4025974025974026,0.09865470852017937,0.49665842375122177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
912,0.5828334894512117,0.001584786053882726,0.0,0.0,0.4454427893788335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
913,0.013820052300559873,0.001584786053882726,0.0,0.008968609865470852,0.5613885630573235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
914,0.006069100873750295,0.001584786053882726,0.005497536808532372,0.0,0.507176432144428,0.9153379331486015,0.0,0.08466206685139854,0.0,1.0,0.0,0.0,0.0,0.08466206685139854,0.9153379331486015,1.0,0.0,1
915,0.29869772646939735,0.001584786053882726,0.0,0.0,0.5104317633147492,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
916,0.010927529346109794,0.003169572107765452,0.06493506493506494,0.0,0.5765075892380253,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
917,0.0739281357084805,0.009508716323296355,0.0,0.0,0.4981122281911739,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
918,0.14125909759876717,0.004754358161648178,0.5974025974025975,0.02242152466367713,0.5164010813316423,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
919,0.7576637456330871,0.022187004754358162,0.03896103896103896,0.06278026905829596,0.5564205716195726,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
920,0.15385459832396134,0.001584786053882726,0.0,0.0,0.5370793885096635,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
921,0.04658347308072097,0.001584786053882726,0.0,0.0,0.5492029848913791,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
922,0.18992325092981133,0.0,0.0,0.0,0.6151152517000495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
923,0.21610180653411,0.010987220917677273,0.012202687443548197,0.0,0.43021618486986846,0.0,0.0,1.0,0.7650982667116972,0.23490173328830277,0.0,0.0,0.0,0.23490173328830277,0.7650982667116972,1.0,0.0,1
924,0.0476106042139796,0.00441773835222223,0.106654637659062,0.023095836775824698,0.49525224126564465,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7875929002522268,0.21240709974777316,1
925,0.40498195165997025,0.005247420581504272,0.039826400509252124,0.0,0.5334112026460223,0.0,0.0,1.0,0.0,0.6888776130708045,0.0,0.31112238692919547,0.0,1.0,0.0,1.0,0.0,1
926,0.04609227422442096,0.017432646592709985,0.1168831168831169,0.06278026905829596,0.4612284343014705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
927,0.2677832668696635,0.006339144215530904,0.012987012987012988,0.0,0.5026694242627143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
928,0.837202471576977,0.014263074484944533,0.18181818181818182,0.03139013452914798,0.5470844303870945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
929,0.5503375101508375,0.003169572107765452,0.012987012987012988,0.0,0.5317251473570459,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
930,0.03551047055937007,0.004754358161648178,0.0,0.0,0.5201427308908345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
931,0.1662604916907499,0.01725327338800589,0.025680040280082382,0.0,0.5412530191365954,0.0,0.6591210338554477,0.34087896614455226,0.0,0.0,0.6591210338554477,0.34087896614455226,0.0,1.0,0.0,0.34087896614455226,0.6591210338554477,1
932,0.14516743500462562,0.004754358161648178,0.12987012987012989,0.0,0.5030466001792225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
933,0.035816515553426014,0.009508716323296355,0.012987012987012988,0.008968609865470852,0.5314931628788321,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
934,0.5390826991115688,0.001584786053882726,0.1168831168831169,0.008968609865470852,0.5947443662547508,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
935,0.2673549136164949,0.006339144215530904,0.07792207792207792,0.053811659192825115,0.5370056507587732,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
936,0.06577020385088705,0.001584786053882726,0.0,0.0,0.5368946409967915,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
937,0.10013518775980107,0.017109043020004724,0.37662337662337664,0.0,0.5389398617468314,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5170161545314182,0.48298384546858175,1
938,0.08112006802553569,0.004754358161648178,0.0,0.02242152466367713,0.5356884846779864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
939,0.05069169639897478,0.006339144215530904,0.14285714285714288,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
940,0.052045081384671614,0.001584786053882726,0.0,0.0,0.5623118764938522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
941,0.39720430917939104,0.001584786053882726,0.0,0.004484304932735426,0.47122908806239167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
942,0.9243453578329045,0.006339144215530904,0.0,0.0,0.4977664240842259,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
943,0.14970564569556177,0.001584786053882726,0.0,0.008968609865470852,0.587667112213382,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
944,0.1258400918888395,0.001584786053882726,0.1038961038961039,0.008968609865470852,0.5586194710034006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
945,0.028051619945648185,0.001584786053882726,0.0,0.008968609865470852,0.5790511609568874,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
946,0.0069825524193545315,0.15055467511885895,0.15584415584415584,0.0,0.5508928359783737,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
947,0.02528790384041385,0.4319045777514428,0.22291643605160416,0.9693478276949484,0.5838968044956642,0.0,0.0,1.0,0.6835434424026481,0.0,0.0,0.3164565575973519,0.0,0.3164565575973519,0.6835434424026481,1.0,0.0,1
948,0.10593295112067853,0.003169572107765452,0.025974025974025976,0.0,0.3711922555162798,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
949,0.08353961824389315,0.0364500792393027,0.12987012987012989,0.06278026905829596,0.5662025210463325,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
950,0.04507483142866132,0.08399366085578447,0.09090909090909091,0.0,0.29640294114503524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
951,0.09014706012957965,0.004754358161648178,0.4415584415584416,0.0,0.5688105790456884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
952,0.25093585040798333,0.00792393026941363,0.15584415584415584,0.05829596412556054,0.5874901737935505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
953,0.002411612427989842,0.06180665610142631,0.09090909090909091,0.0,0.5745451851866009,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
954,0.005508032989421541,0.003932866914060792,0.0,0.00697346606135839,0.3958127076875471,0.0,0.5183609772276403,0.4816390227723597,0.0,0.0,0.5183609772276403,0.4816390227723597,0.0,1.0,0.0,0.4816390227723597,0.5183609772276403,1
955,0.04364777808835063,0.004754358161648178,0.14285714285714288,0.02242152466367713,0.5651630659867453,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
956,0.04671599261250144,0.001584786053882726,0.0,0.0,0.5508444321347088,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
957,0.020926848446223542,0.45499539779516096,0.2090511753282251,0.842317103124305,0.5735095652429841,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30101983324222314,0.6989801667577769,1
958,0.06262705612167856,0.001584786053882726,0.0,0.008968609865470852,0.5897596175574055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
959,0.04750955110696258,0.004754358161648178,0.1038961038961039,0.04644782768942355,0.5357526925771705,0.0,0.0,1.0,0.5894663936853628,0.0,0.0,0.4105336063146372,0.0,0.4105336063146372,0.5894663936853628,0.0,1.0,1
960,0.062138051856540595,0.003169572107765452,0.07792207792207792,0.021892326160196315,0.5630655298011827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
961,0.04666214608066972,0.001584786053882726,0.4675324675324676,0.0,0.49621525288400886,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
962,0.22762185170936355,0.001584786053882726,0.0,0.004484304932735426,0.41676423706006677,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
963,0.009494393930778678,0.01584786053882726,0.1168831168831169,0.0,0.6046117932169092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
964,0.09874824380827227,0.003169572107765452,0.025974025974025976,0.013452914798206279,0.43143180101328715,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
965,0.4074956652914582,0.014329257763057704,0.0,0.0,0.5191134413596281,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6713068498321567,0.3286931501678433,1
966,0.002321936765546386,0.020602218700475437,0.14285714285714288,0.05829596412556054,0.5701301610942044,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
967,0.028051619945648185,0.001584786053882726,0.0,0.0,0.5790511609568874,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
968,0.11920996193948599,0.0022641778222627367,0.0,0.0051238008444144684,0.511677589215941,0.5713037941522132,0.0,0.4286962058477868,0.5713037941522132,0.0,0.4286962058477868,0.0,0.4286962058477868,0.0,0.5713037941522132,0.4286962058477868,0.5713037941522132,1
969,0.008675213537832047,0.006339144215530904,0.5194805194805195,0.02242152466367713,0.5647117781229282,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
970,0.015602978652670069,0.001584786053882726,0.0,0.0,0.5703740067690904,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
971,0.07062223154279518,0.017432646592709985,0.1168831168831169,0.06726457399103139,0.567280418908248,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
972,0.40550227948933654,0.004754358161648178,0.05194805194805195,0.0,0.5534035000221343,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
973,0.4014133664591208,0.004754358161648178,0.0,0.008968609865470852,0.5950933334934566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
974,0.19159897104210866,0.001584786053882726,0.0,0.004484304932735426,0.5973907182847478,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
975,0.11579320268662503,0.0031841214266178416,0.11694273129997312,0.0,0.5590933057319671,0.0,0.0,1.0,0.0,0.9954096899020709,0.0,0.004590310097929096,0.0,1.0,0.0,1.0,0.0,1
976,0.052070301808615015,0.01901743264659271,0.4025974025974026,0.0,0.5708229460785931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
977,0.2510575679407061,0.001584786053882726,0.0,0.0,0.5682195402046117,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
978,0.0063612458539424495,0.001584786053882726,0.0,0.0,0.5813283803976507,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
979,0.053380172510557954,0.01901743264659271,0.19480519480519481,0.03587443946188341,0.5816089799971392,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
980,0.001012263475379152,0.001584786053882726,0.05194805194805195,0.0,0.4786758345590328,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
981,0.009487064315987892,0.003169572107765452,0.0,0.0,0.6150534354541985,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
982,0.02008551080197233,0.001584786053882726,0.0,0.0,0.4534433517157876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
983,0.1308429808849116,0.004754358161648178,0.0,0.008968609865470852,0.5518701063327545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
984,0.06855693402196816,0.004754358161648178,0.0,0.004484304932735426,0.5709276285387896,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
985,0.07062223154279518,0.017432646592709985,0.1168831168831169,0.0,0.567280418908248,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
986,0.026068943277710248,0.26782884310618066,0.24675324675324678,0.4887892376681614,0.6046091744511152,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
987,0.06572437526759603,0.003169572107765452,0.0,0.0,0.5086223599565503,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
988,0.10476343123937647,0.001584786053882726,0.0,0.0,0.5802203657167407,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
989,0.0612335662758438,0.001584786053882726,0.0,0.0,0.5740663865548249,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
990,0.028528646731109962,0.001584786053882726,0.0,0.0,0.5469873153955982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
991,0.07153010255690014,0.003170367748151928,0.0,0.0022432781369593415,0.6352903774811757,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49974897545806685,0.5002510245419332,1
992,0.025852862200379183,0.001584786053882726,0.0,0.0,0.4544278295265427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
993,0.12345376105934593,0.00526653551667253,0.0,0.010144786444585493,0.5180354909639496,0.0,0.0,1.0,0.0,0.6768160889796335,0.0,0.3231839110203665,0.0,1.0,0.0,1.0,0.0,1
994,0.030851934911429922,0.003169572107765452,0.0,0.02242152466367713,0.5306789662298301,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
995,0.07051940857484945,0.001584786053882726,0.0,0.0,0.5718507324818742,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
996,0.0528403492614758,0.001584786053882726,0.05194805194805195,0.0,0.5365871611714086,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
997,0.03253721430699487,0.001584786053882726,0.4025974025974026,0.0,0.2088743588234657,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
998,0.0168500536346639,0.3915265611918854,0.26508250131032196,0.0,0.5837720936184573,0.0,0.0,1.0,0.0,0.7056763004473949,0.0,0.29432369955260507,0.0,1.0,0.0,0.29432369955260507,0.7056763004473949,1
999,0.10497360966892504,0.006339144215530904,0.4675324675324676,0.0,0.6112719932222398,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1000,0.004936852767528111,0.17432646592709986,0.1038961038961039,0.0,0.5716964067872422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1001,0.011393182255061874,0.003169572107765452,0.0,0.017937219730941704,0.6102838573446399,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1002,0.10819399563472333,0.006339144215530904,0.0,0.0,0.5836464403496913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1003,0.018331098662212608,0.001584786053882726,0.0,0.008968609865470852,0.3708537668054805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1004,0.019716971963113852,0.4041204437400951,0.27272727272727276,0.0,0.5887564982686465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1005,0.24904292362495345,0.001584786053882726,0.0,0.008241813665413204,0.4491831121791874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1006,0.25093585040798333,0.00792393026941363,0.15584415584415584,0.0,0.5874901737935505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1007,0.026820283214947456,0.001584786053882726,0.0,0.0,0.499231053671259,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1008,0.10593295112067853,0.003169572107765452,0.025974025974025976,0.026905829596412557,0.3711922555162798,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1009,0.34123162589783074,0.001584786053882726,0.0,0.0,0.5377563530789036,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1010,0.049714112916710455,0.0037352293005384362,0.11548473015064134,0.02530524803300559,0.4911608386889472,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8215351556801234,0.17846484431987664,1
1011,0.026820283214947456,0.001584786053882726,0.0,0.004484304932735426,0.499231053671259,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1012,0.0007064655684113335,0.003169572107765452,0.0,0.013452914798206279,0.5783537791308924,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1013,0.03327153659039361,0.001584786053882726,0.0,0.0,0.6061298336929997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1014,0.018183801146721607,0.001584786053882726,0.0,0.0,0.5098159631197356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1015,0.40418157330924914,0.0041564889801121805,0.012987012987012988,0.013748355068716687,0.5236625517022785,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31137227322539296,0.688627726774607,1
1016,0.07227574054415113,0.012678288431061807,0.1038961038961039,0.017937219730941704,0.5969291900900686,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1017,0.00503383109422462,0.001584786053882726,0.0,0.0,0.5772049582116616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1018,0.19004317732019374,0.001584786053882726,0.0,0.0,0.5390487219905146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1019,0.06130418047438888,0.003169572107765452,0.0,0.017937219730941704,0.5459414243889553,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
